disease	idCountry
Routine vaccines	CHE
Hepatitis A	CHE
Hepatitis B	CHE
Rabies	CHE
Routine vaccines	SYR
Hepatitis A	SYR
Hepatitis B	SYR
Polio	SYR
Rabies	SYR
Typhoid	SYR
Routine vaccines	TWN
Hepatitis A	TWN
Hepatitis B	TWN
Japanese Encephalitis	TWN
Rabies	TWN
Routine vaccines	TJK
Hepatitis A	TJK
Hepatitis B	TJK
Malaria	TJK
Rabies	TJK
Typhoid	TJK
Routine vaccines	TZA
Cholera	TZA
Hepatitis A	TZA
Hepatitis B	TZA
Malaria	TZA
Rabies	TZA
Typhoid	TZA
Yellow Fever	TZA
Routine vaccines	THA
Cholera	THA
Hepatitis A	THA
Hepatitis B	THA
Japanese Encephalitis	THA
Malaria	THA
Rabies	THA
Typhoid	THA
Yellow Fever	THA
Routine vaccines	BHS
Hepatitis A	BHS
Hepatitis B	BHS
Rabies	BHS
Typhoid	BHS
Yellow Fever	BHS
Routine vaccines	GMB
Hepatitis A	GMB
Hepatitis B	GMB
Malaria	GMB
Meningitis (Meningococcal disease)	GMB
Rabies	GMB
Typhoid	GMB
Yellow Fever	GMB
Routine vaccines	TGO
Hepatitis A	TGO
Hepatitis B	TGO
Malaria	TGO
Meningitis (Meningococcal disease)	TGO
Rabies	TGO
Typhoid	TGO
Yellow Fever	TGO
Routine vaccines	TKL
Hepatitis A	TKL
Hepatitis B	TKL
Typhoid	TKL
Routine vaccines	TON
Hepatitis A	TON
Hepatitis B	TON
Typhoid	TON
Routine vaccines	TTO
Hepatitis A	TTO
Hepatitis B	TTO
Rabies	TTO
Typhoid	TTO
Yellow Fever	TTO
Routine vaccines	TUN
Hepatitis A	TUN
Hepatitis B	TUN
Rabies	TUN
Typhoid	TUN
Routine vaccines	TUR
Hepatitis A	TUR
Hepatitis B	TUR
Rabies	TUR
Typhoid	TUR
Routine vaccines	TKM
Hepatitis A	TKM
Hepatitis B	TKM
Rabies	TKM
Typhoid	TKM
Routine vaccines	TCA
Hepatitis A	TCA
Hepatitis B	TCA
Rabies	TCA
Typhoid	TCA
Routine vaccines	TUV
Hepatitis A	TUV
Hepatitis B	TUV
Typhoid	TUV
Routine vaccines	UGA
Cholera	UGA
Hepatitis A	UGA
Hepatitis B	UGA
Malaria	UGA
Meningitis (Meningococcal disease)	UGA
Rabies	UGA
Typhoid	UGA
Yellow Fever	UGA
Routine vaccines	UKR
Hepatitis A	UKR
Hepatitis B	UKR
Polio	UKR
Rabies	UKR
Routine vaccines	ARE
Hepatitis A	ARE
Hepatitis B	ARE
Rabies	ARE
Typhoid	ARE
Routine vaccines	GBR
Hepatitis A	GBR
Hepatitis B	GBR
Rabies	GBR
Routine vaccines	URY
Hepatitis A	URY
Hepatitis B	URY
Rabies	URY
Typhoid	URY
Routine vaccines	VIR
Hepatitis A	VIR
Hepatitis B	VIR
Rabies	VIR
Typhoid	VIR
Routine vaccines	UZB
Hepatitis A	UZB
Hepatitis B	UZB
Rabies	UZB
Typhoid	UZB
Routine vaccines	VUT
Hepatitis A	VUT
Hepatitis B	VUT
Malaria	VUT
Typhoid	VUT
Routine vaccines	VEN
Hepatitis A	VEN
Hepatitis B	VEN
Malaria	VEN
Rabies	VEN
Typhoid	VEN
Yellow Fever	VEN
Routine vaccines	VNM
Hepatitis A	VNM
Hepatitis B	VNM
Japanese Encephalitis	VNM
Malaria	VNM
Rabies	VNM
Typhoid	VNM
Yellow Fever	VNM
Routine vaccines	WAK
Hepatitis A	WAK
Hepatitis B	WAK
Typhoid	WAK
Routine vaccines	ESH
Hepatitis A	ESH
Hepatitis B	ESH
Malaria	ESH
Rabies	ESH
Typhoid	ESH
Routine vaccines	YEM
Cholera	YEM
Hepatitis A	YEM
Hepatitis B	YEM
Malaria	YEM
Rabies	YEM
Typhoid	YEM
Routine vaccines	ZMB
Cholera	ZMB
Hepatitis A	ZMB
Hepatitis B	ZMB
Malaria	ZMB
Rabies	ZMB
Typhoid	ZMB
Yellow Fever	ZMB
Routine vaccines	ZWE
Hepatitis A	ZWE
Hepatitis B	ZWE
Malaria	ZWE
Rabies	ZWE
Typhoid	ZWE
Yellow Fever	ZWE
